Epoch   0 | avg_return = 0.28 | loss: val = 3.90, pol = 8.36 | time = 1.72 | emb_accuracy = 0.97
Epoch 236 | avg_return = 0.27 | loss: val = 2.97, pol = -0.25 | time = 1.59 | emb_accuracy = 0.97
Epoch 237 | avg_return = 0.26 | loss: val = 2.90, pol = -0.72 | time = 1.55 | emb_accuracy = 0.97
Epoch 238 | avg_return = 0.26 | loss: val = 2.94, pol = -0.23 | time = 1.60 | emb_accuracy = 0.95
Epoch 239 | avg_return = 0.25 | loss: val = 2.86, pol = 0.08 | time = 1.52 | emb_accuracy = 0.97
Epoch 240 | avg_return = 0.25 | loss: val = 2.83, pol = 0.63 | time = 1.56 | emb_accuracy = 0.97
Epoch 241 | avg_return = 0.24 | loss: val = 2.77, pol = -0.34 | time = 1.58 | emb_accuracy = 0.95
Epoch 242 | avg_return = 0.26 | loss: val = 2.88, pol = 0.50 | time = 1.58 | emb_accuracy = 0.98
Epoch 243 | avg_return = 0.23 | loss: val = 2.70, pol = -0.96 | time = 1.56 | emb_accuracy = 0.97
Epoch 244 | avg_return = 0.26 | loss: val = 2.96, pol = 1.21 | time = 1.53 | emb_accuracy = 0.95
Epoch 245 | avg_return = 0.24 | loss: val = 2.73, pol = -0.24 | time = 1.61 | emb_accuracy = 0.97
Epoch 246 | avg_return = 0.25 | loss: val = 2.81, pol = 0.24 | time = 1.54 | emb_accuracy = 0.95
Epoch 247 | avg_return = 0.23 | loss: val = 2.66, pol = 0.38 | time = 1.63 | emb_accuracy = 0.97
Epoch 248 | avg_return = 0.27 | loss: val = 3.00, pol = 1.07 | time = 1.65 | emb_accuracy = 0.97
Epoch 249 | avg_return = 0.25 | loss: val = 2.86, pol = 0.65 | time = 1.59 | emb_accuracy = 0.97
